Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
54958,12/21/2021,2587,R2,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Adjusted 0.5 112.50 56.25lift chainsGrease Tube 1 12.47 12.47T
54959,12/21/2021,7525,P4,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
54960,12/21/2021,14100,P21,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
33732,2/18/2021,8156,F6,Labor Special  Rate Total Trans:  Found leak from 2 93.00 186.00hoses on carriage.  Found loose fitting.  Correctedand cleaned.  Returned to service.
32454,6/2/2021,6656,P1,Labor Special  Rate Total Trans:  Check handle.  0.75 112.50 84.38Adjust travel pot and test.  OK
32823,2/19/2021,2237,S9,"Labor Special  Rate Total Trans:  Check wire 2.5 93.00 232.50guidance load sensor.  Run input tests for guidancesensors GS1 and GS2.  Adjust GS2 and calibratesensors.  Offset.  Test failed,  ordered G32 loadsensor.   2/19  Recheck unit.  OK"
32922,1/14/2021,6741,P4,Labor Special  Rate Total Trans:  Installed blue lights.  6.5 93.00 604.50When doing so found overmast cable off roller.  Wasable to find missing spring undamaged in motorcompartment.  Checked cable had no damage.  Wasable to install back on unit.  Tested. and returned toservice.Customer Part -  Blue light assembly 2 0.00 0.00TBracket Set 1 38.45 38.45TBracket Set 1 44.63 44.63TCable 18/2 20 1.40 28.00TPins 6 6.51 39.06TBolts 4 2.90 11.60TFuse Holder 1 43.23 43.23TNut 1/4-20 4 0.95 3.80T
32932,3/16/2021,15402,S8,Labor Special  Rate Total Trans: Check slow travel 3.25 93.00 302.25and no lift.  Found mast count to 30 at 260 inches withplatform down.  Reset height count. Order parts.  3/16Replace lift lower valve and calibrate.  Test OKValve Solenoid 1 892.00 892.00T
32933,3/16/2021,3,golf,Labor Special  Rate Total Trans:  Check no horn.  1 93.00 93.00Replace horn switch. Test OKHorn switch floor mount 1 32.65 32.65T
32934,3/16/2021,3,S4,Labor Special  Rate Total Trans:  Code 52 and code 3.75 93.00 348.75B1.  Checked for code 52.  Found shorted cable fortraverse position pot harness.  Remove unit fromaisle.  3/16  Repair harness and repair damagedcover.  Route cables and hoses.  Install cover.  TestOKTie Wraps 6 0.50 3.00T
32951,3/24/2021,15429,S8,"Labor Special  Rate Total Trans:  Check unit lifting on 2 93.00 186.00its own.  Run analog test A04, lift pot voltage out ofrange.  Replce lift pot pivot, spring and knob.  Setvoltage to 2.5 volts and run learn.  Test OK.  Repairbattery cables. Pivot Lift Pot SA 1062073 1 33.98 33.98TSpring1017714 1 11.95 11.95TKnob Sa Lift 1 62.28 62.28T"
32954,3/29/2021,8190,F7,Labor Special  Rate Total Trans:  Check no start.  2.5 93.00 232.50Replace fuse at keyswitch (ignition).  Replace horncontact enclosure.Fuse 20AMP 25 AGC 1 5.90 5.90TCustomer Part - horn contact enclosure 1 0.00 0.00T
